Timestamp,Data_Row
2025-12-23 03:20:18,AT I.G.I. AIRPORT
2025-12-23 03:20:18,DATE TIME(DDHHMM) : 230300UTC
2025-12-23 03:20:18,( IST: TIME IN UTC + 0530 HRS )
2025-12-23 03:20:18,GEN. VIS.      :0100 M
2025-12-23 03:20:18,RVR RWY28      :0175 M
2025-12-23 03:20:18,RVR RWY28MID   :0550 M
2025-12-23 03:20:18,RVR RWY10      :0350 M
2025-12-23 03:20:18,RVR RWY27      :0150 M
2025-12-23 03:20:18,RVR RWY29R     :0175 M
2025-12-23 03:20:18,RVR RWY29RMID  :0150 M
2025-12-23 03:20:18,RVR RWY11L     :0150 M
2025-12-23 03:20:18,RVR RWY29L     :0175 M
2025-12-23 03:20:18,RVR RWY29LMID  :0175 M
2025-12-23 03:20:18,RVR RWY11R     :0200 M
2025-12-23 03:20:18,CURRENT WEATHER :FG
2025-12-23 03:20:18,TREND FOR NEXT 2 HOURS:
2025-12-23 03:20:18,BECMG VIS 0150M IN FG=
2025-12-23 04:31:09,DELHI AIRPORT
2025-12-23 04:31:09,TEMPRATURE:  11°C
2025-12-23 04:31:09,CURRENT VISIBILITY
2025-12-23 04:31:09,AT I.G.I. AIRPORT
2025-12-23 04:31:09,DATE TIME(DDHHMM) : 230400UTC
2025-12-23 04:31:09,( IST: TIME IN UTC + 0530 HRS )
2025-12-23 04:31:09,GEN. VIS.      :0200 M
2025-12-23 04:31:09,RVR RWY28      :1000 M
2025-12-23 04:31:09,RVR RWY28MID   :0900 M
2025-12-23 04:31:09,RVR RWY10      :0600 M
2025-12-23 04:31:09,RVR RWY27      :0750 M
2025-12-23 04:31:09,RVR RWY29R     :0650 M
2025-12-23 04:31:09,RVR RWY29RMID  :0350 M
2025-12-23 04:31:09,RVR RWY11L     :0275 M
2025-12-23 04:31:09,RVR RWY29L     :0450 M
2025-12-23 04:31:09,RVR RWY29LMID  :0350 M
2025-12-23 04:31:09,RVR RWY11R     :0375 M
2025-12-23 04:31:09,CURRENT WEATHER :FG
2025-12-23 04:31:09,TREND FOR NEXT 2 HOURS:
2025-12-23 04:31:09,BECMG VIS 0350M IN FG=
2025-12-23 05:17:41,DELHI AIRPORT
2025-12-23 05:17:41,TEMPRATURE:  13°C
2025-12-23 05:17:41,CURRENT VISIBILITY
2025-12-23 05:17:41,AT I.G.I. AIRPORT
2025-12-23 05:17:41,DATE TIME(DDHHMM) : 230500UTC
2025-12-23 05:17:41,( IST: TIME IN UTC + 0530 HRS )
2025-12-23 05:17:41,GEN. VIS.      :0600 M
2025-12-23 05:17:41,RVR RWY28      :1700 M
2025-12-23 05:17:41,RVR RWY28MID   :1400 M
2025-12-23 05:17:41,RVR RWY10      :1500 M
2025-12-23 05:17:41,RVR RWY27      :1700 M
2025-12-23 05:17:41,RVR RWY29R     :1700 M
2025-12-23 05:17:41,RVR RWY29RMID  :1500 M
2025-12-23 05:17:41,RVR RWY11L     :1400 M
2025-12-23 05:17:41,RVR RWY29L     :1200 M
2025-12-23 05:17:41,RVR RWY29LMID  :1400 M
2025-12-23 05:17:41,RVR RWY11R     :1400 M
2025-12-23 05:17:41,CURRENT WEATHER :MIFG
2025-12-23 05:17:41,TREND FOR NEXT 2 HOURS:
2025-12-23 05:17:41,BECMG VIS 0800M IN MIFG=
2025-12-23 06:21:21,DELHI AIRPORT
2025-12-23 06:21:21,TEMPRATURE:  16°C
2025-12-23 06:21:21,CURRENT VISIBILITY
2025-12-23 06:21:21,AT I.G.I. AIRPORT
2025-12-23 06:21:21,DATE TIME(DDHHMM) : 230600UTC
2025-12-23 06:21:21,( IST: TIME IN UTC + 0530 HRS )
2025-12-23 06:21:21,GEN. VIS.      :1000 M
2025-12-23 06:21:21,RVR RWY28      :1700 M
2025-12-23 06:21:21,RVR RWY28MID   :1400 M
2025-12-23 06:21:21,RVR RWY10      :1600 M
2025-12-23 06:21:21,RVR RWY27      :1900 M
2025-12-23 06:21:21,RVR RWY29R     :1900 M
2025-12-23 06:21:21,RVR RWY29RMID  :1600 M
2025-12-23 06:21:21,RVR RWY11L     :1600 M
2025-12-23 06:21:21,RVR RWY29L     :1300 M
2025-12-23 06:21:21,RVR RWY29LMID  :1500 M
2025-12-23 06:21:21,RVR RWY11R     :1600 M
2025-12-23 06:21:21,CURRENT WEATHER :BR
2025-12-23 06:21:21,TREND FOR NEXT 2 HOURS:
2025-12-23 06:21:21,NOSIG=
