Timestamp,Data_Row
2026-01-06 12:28:11,CURRENT VISIBILITY
2026-01-06 12:28:11,AT I.G.I. AIRPORT
2026-01-06 12:28:11,DATE TIME(DDHHMM) : 061200UTC
2026-01-06 12:28:11,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 12:28:11,GEN. VIS.      :1100 M
2026-01-06 12:28:11,RVR RWY28      :P2000 M
2026-01-06 12:28:11,RVR RWY28MID   :P2000 M
2026-01-06 12:28:11,RVR RWY10      :P2000 M
2026-01-06 12:28:11,RVR RWY27      :1600 M
2026-01-06 12:28:11,RVR RWY29R     :1800 M
2026-01-06 12:28:11,RVR RWY29RMID  :P2000 M
2026-01-06 12:28:11,RVR RWY11L     :P2000 M
2026-01-06 12:28:11,RVR RWY29L     :P2000 M
2026-01-06 12:28:11,RVR RWY29LMID  :P2000 M
2026-01-06 12:28:11,RVR RWY11R     :P2000 M
2026-01-06 12:28:11,CURRENT WEATHER :BR
2026-01-06 12:28:11,TREND FOR NEXT 2 HOURS:
2026-01-06 12:28:11,NOSIG=
2026-01-06 13:32:02,DELHI AIRPORT
2026-01-06 13:32:02,TEMPRATURE:  10°C
2026-01-06 13:32:02,CURRENT VISIBILITY
2026-01-06 13:32:02,AT I.G.I. AIRPORT
2026-01-06 13:32:02,DATE TIME(DDHHMM) : 061330UTC
2026-01-06 13:32:02,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 13:32:02,GEN. VIS.      :1100 M
2026-01-06 13:32:02,RVR RWY28      :P2000 M
2026-01-06 13:32:02,RVR RWY28MID   :P2000 M
2026-01-06 13:32:02,RVR RWY10      :P2000 M
2026-01-06 13:32:02,RVR RWY27      :P2000 M
2026-01-06 13:32:02,RVR RWY29R     :P2000 M
2026-01-06 13:32:02,RVR RWY29RMID  :P2000 M
2026-01-06 13:32:02,RVR RWY11L     :P2000 M
2026-01-06 13:32:02,RVR RWY29L     :P2000 M
2026-01-06 13:32:02,RVR RWY29LMID  :P2000 M
2026-01-06 13:32:02,RVR RWY11R     :P2000 M
2026-01-06 13:32:02,CURRENT WEATHER :BR
2026-01-06 13:32:02,TREND FOR NEXT 2 HOURS:
2026-01-06 13:32:02,NOSIG=
2026-01-06 14:15:28,DELHI AIRPORT
2026-01-06 14:15:28,TEMPRATURE:  10°C
2026-01-06 14:15:28,CURRENT VISIBILITY
2026-01-06 14:15:28,AT I.G.I. AIRPORT
2026-01-06 14:15:28,DATE TIME(DDHHMM) : 061400UTC
2026-01-06 14:15:28,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 14:15:28,GEN. VIS.      :1100 M
2026-01-06 14:15:28,RVR RWY28      :P2000 M
2026-01-06 14:15:28,RVR RWY28MID   :P2000 M
2026-01-06 14:15:28,RVR RWY10      :P2000 M
2026-01-06 14:15:28,RVR RWY27      :P2000 M
2026-01-06 14:15:28,RVR RWY29R     :P2000 M
2026-01-06 14:15:28,RVR RWY29RMID  :P2000 M
2026-01-06 14:15:28,RVR RWY11L     :P2000 M
2026-01-06 14:15:28,RVR RWY29L     :P2000 M
2026-01-06 14:15:28,RVR RWY29LMID  :P2000 M
2026-01-06 14:15:28,RVR RWY11R     :P2000 M
2026-01-06 14:15:28,CURRENT WEATHER :BR
2026-01-06 14:15:28,TREND FOR NEXT 2 HOURS:
2026-01-06 14:15:28,NOSIG=
2026-01-06 15:14:25,DELHI AIRPORT
2026-01-06 15:14:25,TEMPRATURE:  10°C
2026-01-06 15:14:25,CURRENT VISIBILITY
2026-01-06 15:14:25,AT I.G.I. AIRPORT
2026-01-06 15:14:25,DATE TIME(DDHHMM) : 061500UTC
2026-01-06 15:14:25,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 15:14:25,GEN. VIS.      :1100 M
2026-01-06 15:14:25,RVR RWY28      :P2000 M
2026-01-06 15:14:25,RVR RWY28MID   :P2000 M
2026-01-06 15:14:25,RVR RWY10      :P2000 M
2026-01-06 15:14:25,RVR RWY27      :P2000 M
2026-01-06 15:14:25,RVR RWY29R     :P2000 M
2026-01-06 15:14:25,RVR RWY29RMID  :P2000 M
2026-01-06 15:14:25,RVR RWY11L     :P2000 M
2026-01-06 15:14:25,RVR RWY29L     :P2000 M
2026-01-06 15:14:25,RVR RWY29LMID  :P2000 M
2026-01-06 15:14:25,RVR RWY11R     :P2000 M
2026-01-06 15:14:25,CURRENT WEATHER :BR
2026-01-06 15:14:25,TREND FOR NEXT 2 HOURS:
2026-01-06 15:14:25,NOSIG=
2026-01-06 16:17:48,DELHI AIRPORT
2026-01-06 16:17:48,TEMPRATURE:  10°C
2026-01-06 16:17:48,CURRENT VISIBILITY
2026-01-06 16:17:48,AT I.G.I. AIRPORT
2026-01-06 16:17:48,DATE TIME(DDHHMM) : 061600UTC
2026-01-06 16:17:48,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 16:17:48,GEN. VIS.      :1100 M
2026-01-06 16:17:48,RVR RWY28      :P2000 M
2026-01-06 16:17:48,RVR RWY28MID   :P2000 M
2026-01-06 16:17:48,RVR RWY10      :P2000 M
2026-01-06 16:17:48,RVR RWY27      :P2000 M
2026-01-06 16:17:48,RVR RWY29R     :P2000 M
2026-01-06 16:17:48,RVR RWY29RMID  :P2000 M
2026-01-06 16:17:48,RVR RWY11L     :P2000 M
2026-01-06 16:17:48,RVR RWY29L     :P2000 M
2026-01-06 16:17:48,RVR RWY29LMID  :P2000 M
2026-01-06 16:17:48,RVR RWY11R     :P2000 M
2026-01-06 16:17:48,CURRENT WEATHER :BR
2026-01-06 16:17:48,TREND FOR NEXT 2 HOURS:
2026-01-06 16:17:48,NOSIG=
2026-01-06 17:17:15,DELHI AIRPORT
2026-01-06 17:17:15,TEMPRATURE:  10°C
2026-01-06 17:17:15,CURRENT VISIBILITY
2026-01-06 17:17:15,AT I.G.I. AIRPORT
2026-01-06 17:17:15,DATE TIME(DDHHMM) : 061700UTC
2026-01-06 17:17:15,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 17:17:15,GEN. VIS.      :1000 M
2026-01-06 17:17:15,RVR RWY28      :P2000 M
2026-01-06 17:17:15,RVR RWY28MID   :P2000 M
2026-01-06 17:17:15,RVR RWY10      :P2000 M
2026-01-06 17:17:15,RVR RWY27      :P2000 M
2026-01-06 17:17:15,RVR RWY29R     :P2000 M
2026-01-06 17:17:15,RVR RWY29RMID  :P2000 M
2026-01-06 17:17:15,RVR RWY11L     :P2000 M
2026-01-06 17:17:15,RVR RWY29L     :P2000 M
2026-01-06 17:17:15,RVR RWY29LMID  :P2000 M
2026-01-06 17:17:15,RVR RWY11R     :P2000 M
2026-01-06 17:17:15,CURRENT WEATHER :BR
2026-01-06 17:17:15,TREND FOR NEXT 2 HOURS:
2026-01-06 17:17:15,NOSIG=
2026-01-06 18:19:53,DELHI AIRPORT
2026-01-06 18:19:53,TEMPRATURE:  10°C
2026-01-06 18:19:53,CURRENT VISIBILITY
2026-01-06 18:19:53,AT I.G.I. AIRPORT
2026-01-06 18:19:53,DATE TIME(DDHHMM) : 061800UTC
2026-01-06 18:19:53,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 18:19:53,GEN. VIS.      :0900 M
2026-01-06 18:19:53,RVR RWY28      :P2000 M
2026-01-06 18:19:53,RVR RWY28MID   :P2000 M
2026-01-06 18:19:53,RVR RWY10      :P2000 M
2026-01-06 18:19:53,RVR RWY27      :P2000 M
2026-01-06 18:19:53,RVR RWY29R     :P2000 M
2026-01-06 18:19:53,RVR RWY29RMID  :P2000 M
2026-01-06 18:19:53,RVR RWY11L     :P2000 M
2026-01-06 18:19:53,RVR RWY29L     :P2000 M
2026-01-06 18:19:53,RVR RWY29LMID  :P2000 M
2026-01-06 18:19:53,RVR RWY11R     :P2000 M
2026-01-06 18:19:53,CURRENT WEATHER :MIFG
2026-01-06 18:19:53,TREND FOR NEXT 2 HOURS:
2026-01-06 18:19:53,BECMG VIS 0800M IN MIFG=
2026-01-06 19:10:38,DELHI AIRPORT
2026-01-06 19:10:38,TEMPRATURE:  10°C
2026-01-06 19:10:38,CURRENT VISIBILITY
2026-01-06 19:10:38,AT I.G.I. AIRPORT
2026-01-06 19:10:38,DATE TIME(DDHHMM) : 061900UTC
2026-01-06 19:10:38,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 19:10:38,GEN. VIS.      :0800 M
2026-01-06 19:10:38,RVR RWY28      :P2000 M
2026-01-06 19:10:38,RVR RWY28MID   :P2000 M
2026-01-06 19:10:38,RVR RWY10      :P2000 M
2026-01-06 19:10:38,RVR RWY27      :P2000 M
2026-01-06 19:10:38,RVR RWY29R     :P2000 M
2026-01-06 19:10:38,RVR RWY29RMID  :P2000 M
2026-01-06 19:10:38,RVR RWY11L     :P2000 M
2026-01-06 19:10:38,RVR RWY29L     :P2000 M
2026-01-06 19:10:38,RVR RWY29LMID  :P2000 M
2026-01-06 19:10:38,RVR RWY11R     :P2000 M
2026-01-06 19:10:38,CURRENT WEATHER :MIFG
2026-01-06 19:10:38,TREND FOR NEXT 2 HOURS:
2026-01-06 19:10:38,NOSIG=
2026-01-06 20:14:55,DELHI AIRPORT
2026-01-06 20:14:55,TEMPRATURE:  09°C
2026-01-06 20:14:55,CURRENT VISIBILITY
2026-01-06 20:14:55,AT I.G.I. AIRPORT
2026-01-06 20:14:55,DATE TIME(DDHHMM) : 062000UTC
2026-01-06 20:14:55,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 20:14:55,GEN. VIS.      :0800 M
2026-01-06 20:14:55,RVR RWY28      :P2000 M
2026-01-06 20:14:55,RVR RWY28MID   :P2000 M
2026-01-06 20:14:55,RVR RWY10      :P2000 M
2026-01-06 20:14:55,RVR RWY27      :P2000 M
2026-01-06 20:14:55,RVR RWY29R     :P2000 M
2026-01-06 20:14:55,RVR RWY29RMID  :P2000 M
2026-01-06 20:14:55,RVR RWY11L     :P2000 M
2026-01-06 20:14:55,RVR RWY29L     :P2000 M
2026-01-06 20:14:55,RVR RWY29LMID  :P2000 M
2026-01-06 20:14:55,RVR RWY11R     :P2000 M
2026-01-06 20:14:55,CURRENT WEATHER :MIFG
2026-01-06 20:14:55,TREND FOR NEXT 2 HOURS:
2026-01-06 20:14:55,NOSIG=
2026-01-06 21:13:47,DELHI AIRPORT
2026-01-06 21:13:47,TEMPRATURE:  09°C
2026-01-06 21:13:47,CURRENT VISIBILITY
2026-01-06 21:13:47,AT I.G.I. AIRPORT
2026-01-06 21:13:47,DATE TIME(DDHHMM) : 062100UTC
2026-01-06 21:13:47,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 21:13:47,GEN. VIS.      :0800 M
2026-01-06 21:13:47,RVR RWY28      :P2000 M
2026-01-06 21:13:47,RVR RWY28MID   :P2000 M
2026-01-06 21:13:47,RVR RWY10      :P2000 M
2026-01-06 21:13:47,RVR RWY27      :P2000 M
2026-01-06 21:13:47,RVR RWY29R     :P2000 M
2026-01-06 21:13:47,RVR RWY29RMID  :P2000 M
2026-01-06 21:13:47,RVR RWY11L     :P2000 M
2026-01-06 21:13:47,RVR RWY29L     :P2000 M
2026-01-06 21:13:47,RVR RWY29LMID  :P2000 M
2026-01-06 21:13:47,RVR RWY11R     :P2000 M
2026-01-06 21:13:47,CURRENT WEATHER :MIFG
2026-01-06 21:13:47,TREND FOR NEXT 2 HOURS:
2026-01-06 21:13:47,NOSIG=
2026-01-06 22:13:42,DELHI AIRPORT
2026-01-06 22:13:42,TEMPRATURE:  09°C
2026-01-06 22:13:42,CURRENT VISIBILITY
2026-01-06 22:13:42,AT I.G.I. AIRPORT
2026-01-06 22:13:42,DATE TIME(DDHHMM) : 062200UTC
2026-01-06 22:13:42,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 22:13:42,GEN. VIS.      :0800 M
2026-01-06 22:13:42,RVR RWY28      :P2000 M
2026-01-06 22:13:42,RVR RWY28MID   :P2000 M
2026-01-06 22:13:42,RVR RWY10      :P2000 M
2026-01-06 22:13:42,RVR RWY27      :P2000 M
2026-01-06 22:13:42,RVR RWY29R     :P2000 M
2026-01-06 22:13:42,RVR RWY29RMID  :P2000 M
2026-01-06 22:13:42,RVR RWY11L     :P2000 M
2026-01-06 22:13:42,RVR RWY29L     :P2000 M
2026-01-06 22:13:42,RVR RWY29LMID  :P2000 M
2026-01-06 22:13:42,RVR RWY11R     :P2000 M
2026-01-06 22:13:42,CURRENT WEATHER :MIFG
2026-01-06 22:13:42,TREND FOR NEXT 2 HOURS:
2026-01-06 22:13:42,NOSIG=
2026-01-06 23:13:10,DELHI AIRPORT
2026-01-06 23:13:10,TEMPRATURE:  09°C
2026-01-06 23:13:10,CURRENT VISIBILITY
2026-01-06 23:13:10,AT I.G.I. AIRPORT
2026-01-06 23:13:10,DATE TIME(DDHHMM) : 062300UTC
2026-01-06 23:13:10,( IST: TIME IN UTC + 0530 HRS )
2026-01-06 23:13:10,GEN. VIS.      :0800 M
2026-01-06 23:13:10,RVR RWY28      :P2000 M
2026-01-06 23:13:10,RVR RWY28MID   :P2000 M
2026-01-06 23:13:10,RVR RWY10      :P2000 M
2026-01-06 23:13:10,RVR RWY27      :P2000 M
2026-01-06 23:13:10,RVR RWY29R     :P2000 M
2026-01-06 23:13:10,RVR RWY29RMID  :P2000 M
2026-01-06 23:13:10,RVR RWY11L     :P2000 M
2026-01-06 23:13:10,RVR RWY29L     :P2000 M
2026-01-06 23:13:10,RVR RWY29LMID  :P2000 M
2026-01-06 23:13:10,RVR RWY11R     :P2000 M
2026-01-06 23:13:10,CURRENT WEATHER :MIFG
2026-01-06 23:13:10,TREND FOR NEXT 2 HOURS:
2026-01-06 23:13:10,NOSIG=
2026-01-07 01:03:39,DELHI AIRPORT
2026-01-07 01:03:39,TEMPRATURE:  09°C
2026-01-07 01:03:39,CURRENT VISIBILITY
2026-01-07 01:03:39,AT I.G.I. AIRPORT
2026-01-07 01:03:39,DATE TIME(DDHHMM) : 070100UTC
2026-01-07 01:03:39,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 01:03:39,GEN. VIS.      :0600 M
2026-01-07 01:03:39,RVR RWY28      :P2000 M
2026-01-07 01:03:39,RVR RWY28MID   :P2000 M
2026-01-07 01:03:39,RVR RWY10      :P2000 M
2026-01-07 01:03:39,RVR RWY27      :P2000 M
2026-01-07 01:03:39,RVR RWY29R     :P2000 M
2026-01-07 01:03:39,RVR RWY29RMID  :P2000 M
2026-01-07 01:03:39,RVR RWY11L     :P2000 M
2026-01-07 01:03:39,RVR RWY29L     :P2000 M
2026-01-07 01:03:39,RVR RWY29LMID  :P2000 M
2026-01-07 01:03:39,RVR RWY11R     :P2000 M
2026-01-07 01:03:39,CURRENT WEATHER :MIFG
2026-01-07 01:03:39,TREND FOR NEXT 2 HOURS:
2026-01-07 01:03:39,NOSIG=
2026-01-07 03:22:53,DELHI AIRPORT
2026-01-07 03:22:53,TEMPRATURE:  09°C
2026-01-07 03:22:53,CURRENT VISIBILITY
2026-01-07 03:22:53,AT I.G.I. AIRPORT
2026-01-07 03:22:53,DATE TIME(DDHHMM) : 070300UTC
2026-01-07 03:22:53,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 03:22:53,GEN. VIS.      :0700 M
2026-01-07 03:22:53,RVR RWY28      :P2000 M
2026-01-07 03:22:53,RVR RWY28MID   :P2000 M
2026-01-07 03:22:53,RVR RWY10      :P2000 M
2026-01-07 03:22:53,RVR RWY27      :P2000 M
2026-01-07 03:22:53,RVR RWY29R     :P2000 M
2026-01-07 03:22:53,RVR RWY29RMID  :P2000 M
2026-01-07 03:22:53,RVR RWY11L     :P2000 M
2026-01-07 03:22:53,RVR RWY29L     :P2000 M
2026-01-07 03:22:53,RVR RWY29LMID  :P2000 M
2026-01-07 03:22:53,RVR RWY11R     :P2000 M
2026-01-07 03:22:53,CURRENT WEATHER :MIFG
2026-01-07 03:22:53,TREND FOR NEXT 2 HOURS:
2026-01-07 03:22:53,BECMG VIS 0800M IN MIFG=
2026-01-07 04:33:10,DELHI AIRPORT
2026-01-07 04:33:10,TEMPRATURE:  10°C
2026-01-07 04:33:10,CURRENT VISIBILITY
2026-01-07 04:33:10,AT I.G.I. AIRPORT
2026-01-07 04:33:10,DATE TIME(DDHHMM) : 070430UTC
2026-01-07 04:33:10,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 04:33:10,GEN. VIS.      :1100 M
2026-01-07 04:33:10,RVR RWY28      :P2000 M
2026-01-07 04:33:10,RVR RWY28MID   :P2000 M
2026-01-07 04:33:10,RVR RWY10      :P2000 M
2026-01-07 04:33:10,RVR RWY27      :P2000 M
2026-01-07 04:33:10,RVR RWY29R     :P2000 M
2026-01-07 04:33:10,RVR RWY29RMID  :P2000 M
2026-01-07 04:33:10,RVR RWY11L     :P2000 M
2026-01-07 04:33:10,RVR RWY29L     :P2000 M
2026-01-07 04:33:10,RVR RWY29LMID  :P2000 M
2026-01-07 04:33:10,RVR RWY11R     :P2000 M
2026-01-07 04:33:10,CURRENT WEATHER :BR
2026-01-07 04:33:10,TREND FOR NEXT 2 HOURS:
2026-01-07 04:33:10,NOSIG=
2026-01-07 05:19:18,DELHI AIRPORT
2026-01-07 05:19:18,TEMPRATURE:  10°C
2026-01-07 05:19:18,CURRENT VISIBILITY
2026-01-07 05:19:18,AT I.G.I. AIRPORT
2026-01-07 05:19:18,DATE TIME(DDHHMM) : 070500UTC
2026-01-07 05:19:18,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 05:19:18,GEN. VIS.      :1200 M
2026-01-07 05:19:18,RVR RWY28      :P2000 M
2026-01-07 05:19:18,RVR RWY28MID   :P2000 M
2026-01-07 05:19:18,RVR RWY10      :P2000 M
2026-01-07 05:19:18,RVR RWY27      :P2000 M
2026-01-07 05:19:18,RVR RWY29R     :P2000 M
2026-01-07 05:19:18,RVR RWY29RMID  :P2000 M
2026-01-07 05:19:18,RVR RWY11L     :P2000 M
2026-01-07 05:19:18,RVR RWY29L     :P2000 M
2026-01-07 05:19:18,RVR RWY29LMID  :P2000 M
2026-01-07 05:19:18,RVR RWY11R     :P2000 M
2026-01-07 05:19:18,CURRENT WEATHER :BR
2026-01-07 05:19:18,TREND FOR NEXT 2 HOURS:
2026-01-07 05:19:18,BECMG 1500M IN BR=
2026-01-07 06:21:55,DELHI AIRPORT
2026-01-07 06:21:55,TEMPRATURE:  11°C
2026-01-07 06:21:55,CURRENT VISIBILITY
2026-01-07 06:21:55,AT I.G.I. AIRPORT
2026-01-07 06:21:55,DATE TIME(DDHHMM) : 070600UTC
2026-01-07 06:21:55,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 06:21:55,GEN. VIS.      :1400 M
2026-01-07 06:21:55,RVR RWY28      :P2000 M
2026-01-07 06:21:55,RVR RWY28MID   :P2000 M
2026-01-07 06:21:55,RVR RWY10      :P2000 M
2026-01-07 06:21:55,RVR RWY27      :P2000 M
2026-01-07 06:21:55,RVR RWY29R     :P2000 M
2026-01-07 06:21:55,RVR RWY29RMID  :P2000 M
2026-01-07 06:21:55,RVR RWY11L     :P2000 M
2026-01-07 06:21:55,RVR RWY29L     :P2000 M
2026-01-07 06:21:55,RVR RWY29LMID  :P2000 M
2026-01-07 06:21:55,RVR RWY11R     :P2000 M
2026-01-07 06:21:55,CURRENT WEATHER :BR
2026-01-07 06:21:55,TREND FOR NEXT 2 HOURS:
2026-01-07 06:21:55,BECMG 1500M IN BR=
2026-01-07 07:19:35,DELHI AIRPORT
2026-01-07 07:19:35,TEMPRATURE:  12°C
2026-01-07 07:19:35,CURRENT VISIBILITY
2026-01-07 07:19:35,AT I.G.I. AIRPORT
2026-01-07 07:19:35,DATE TIME(DDHHMM) : 070700UTC
2026-01-07 07:19:35,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 07:19:35,GEN. VIS.      :1500 M
2026-01-07 07:19:35,RVR RWY28      :P2000 M
2026-01-07 07:19:35,RVR RWY28MID   :P2000 M
2026-01-07 07:19:35,RVR RWY10      :P2000 M
2026-01-07 07:19:35,RVR RWY27      :P2000 M
2026-01-07 07:19:35,RVR RWY29R     :1800 M
2026-01-07 07:19:35,RVR RWY29RMID  :P2000 M
2026-01-07 07:19:35,RVR RWY11L     :P2000 M
2026-01-07 07:19:35,RVR RWY29L     :P2000 M
2026-01-07 07:19:35,RVR RWY29LMID  :P2000 M
2026-01-07 07:19:35,RVR RWY11R     :P2000 M
2026-01-07 07:19:35,CURRENT WEATHER :BR
2026-01-07 07:19:35,TREND FOR NEXT 2 HOURS:
2026-01-07 07:19:35,NOSIG=
2026-01-07 08:19:37,DELHI AIRPORT
2026-01-07 08:19:37,TEMPRATURE:  13°C
2026-01-07 08:19:37,CURRENT VISIBILITY
2026-01-07 08:19:37,AT I.G.I. AIRPORT
2026-01-07 08:19:37,DATE TIME(DDHHMM) : 070800UTC
2026-01-07 08:19:37,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 08:19:37,GEN. VIS.      :1500 M
2026-01-07 08:19:37,RVR RWY28      :P2000 M
2026-01-07 08:19:37,RVR RWY28MID   :P2000 M
2026-01-07 08:19:37,RVR RWY10      :P2000 M
2026-01-07 08:19:37,RVR RWY27      :P2000 M
2026-01-07 08:19:37,RVR RWY29R     :1800 M
2026-01-07 08:19:37,RVR RWY29RMID  :P2000 M
2026-01-07 08:19:37,RVR RWY11L     :P2000 M
2026-01-07 08:19:37,RVR RWY29L     :P2000 M
2026-01-07 08:19:37,RVR RWY29LMID  :P2000 M
2026-01-07 08:19:37,RVR RWY11R     :P2000 M
2026-01-07 08:19:37,CURRENT WEATHER :HZ
2026-01-07 08:19:37,TREND FOR NEXT 2 HOURS:
2026-01-07 08:19:37,NOSIG=
2026-01-07 09:21:13,DELHI AIRPORT
2026-01-07 09:21:13,TEMPRATURE:  14°C
2026-01-07 09:21:13,CURRENT VISIBILITY
2026-01-07 09:21:13,AT I.G.I. AIRPORT
2026-01-07 09:21:13,DATE TIME(DDHHMM) : 070900UTC
2026-01-07 09:21:13,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 09:21:13,GEN. VIS.      :1500 M
2026-01-07 09:21:13,RVR RWY28      :P2000 M
2026-01-07 09:21:13,RVR RWY28MID   :P2000 M
2026-01-07 09:21:13,RVR RWY10      :P2000 M
2026-01-07 09:21:13,RVR RWY27      :P2000 M
2026-01-07 09:21:13,RVR RWY29R     :1800 M
2026-01-07 09:21:13,RVR RWY29RMID  :P2000 M
2026-01-07 09:21:13,RVR RWY11L     :P2000 M
2026-01-07 09:21:13,RVR RWY29L     :P2000 M
2026-01-07 09:21:13,RVR RWY29LMID  :P2000 M
2026-01-07 09:21:13,RVR RWY11R     :P2000 M
2026-01-07 09:21:13,CURRENT WEATHER :HZ
2026-01-07 09:21:13,TREND FOR NEXT 2 HOURS:
2026-01-07 09:21:13,NOSIG=
2026-01-07 10:15:58,DELHI AIRPORT
2026-01-07 10:15:58,TEMPRATURE:  14°C
2026-01-07 10:15:58,CURRENT VISIBILITY
2026-01-07 10:15:58,AT I.G.I. AIRPORT
2026-01-07 10:15:58,DATE TIME(DDHHMM) : 071000UTC
2026-01-07 10:15:58,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 10:15:58,GEN. VIS.      :1500 M
2026-01-07 10:15:58,RVR RWY28      :P2000 M
2026-01-07 10:15:58,RVR RWY28MID   :P2000 M
2026-01-07 10:15:58,RVR RWY10      :P2000 M
2026-01-07 10:15:58,RVR RWY27      :P2000 M
2026-01-07 10:15:58,RVR RWY29R     :1900 M
2026-01-07 10:15:58,RVR RWY29RMID  :P2000 M
2026-01-07 10:15:58,RVR RWY11L     :P2000 M
2026-01-07 10:15:58,RVR RWY29L     :P2000 M
2026-01-07 10:15:58,RVR RWY29LMID  :P2000 M
2026-01-07 10:15:58,RVR RWY11R     :P2000 M
2026-01-07 10:15:58,CURRENT WEATHER :HZ
2026-01-07 10:15:58,TREND FOR NEXT 2 HOURS:
2026-01-07 10:15:58,NOSIG=
2026-01-07 11:13:22,DELHI AIRPORT
2026-01-07 11:13:22,TEMPRATURE:  14°C
2026-01-07 11:13:22,CURRENT VISIBILITY
2026-01-07 11:13:22,AT I.G.I. AIRPORT
2026-01-07 11:13:22,DATE TIME(DDHHMM) : 071100UTC
2026-01-07 11:13:22,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 11:13:22,GEN. VIS.      :1500 M
2026-01-07 11:13:22,RVR RWY28      :P2000 M
2026-01-07 11:13:22,RVR RWY28MID   :P2000 M
2026-01-07 11:13:22,RVR RWY10      :P2000 M
2026-01-07 11:13:22,RVR RWY27      :P2000 M
2026-01-07 11:13:22,RVR RWY29R     :1900 M
2026-01-07 11:13:22,RVR RWY29RMID  :P2000 M
2026-01-07 11:13:22,RVR RWY11L     :P2000 M
2026-01-07 11:13:22,RVR RWY29L     :P2000 M
2026-01-07 11:13:22,RVR RWY29LMID  :P2000 M
2026-01-07 11:13:22,RVR RWY11R     :P2000 M
2026-01-07 11:13:22,CURRENT WEATHER :HZ
2026-01-07 11:13:22,TREND FOR NEXT 2 HOURS:
2026-01-07 11:13:22,NOSIG=
2026-01-07 12:28:24,DELHI AIRPORT
2026-01-07 12:28:24,TEMPRATURE:  13°C
2026-01-07 12:28:24,CURRENT VISIBILITY
2026-01-07 12:28:24,AT I.G.I. AIRPORT
2026-01-07 12:28:24,DATE TIME(DDHHMM) : 071200UTC
2026-01-07 12:28:24,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 12:28:24,GEN. VIS.      :1500 M
2026-01-07 12:28:24,RVR RWY28      :P2000 M
2026-01-07 12:28:24,RVR RWY28MID   :P2000 M
2026-01-07 12:28:24,RVR RWY10      :P2000 M
2026-01-07 12:28:24,RVR RWY27      :P2000 M
2026-01-07 12:28:24,RVR RWY29R     :P2000 M
2026-01-07 12:28:24,RVR RWY29RMID  :P2000 M
2026-01-07 12:28:24,RVR RWY11L     :P2000 M
2026-01-07 12:28:24,RVR RWY29L     :P2000 M
2026-01-07 12:28:24,RVR RWY29LMID  :P2000 M
2026-01-07 12:28:24,RVR RWY11R     :P2000 M
2026-01-07 12:28:24,CURRENT WEATHER :HZ
2026-01-07 12:28:24,TREND FOR NEXT 2 HOURS:
2026-01-07 12:28:24,NOSIG=
2026-01-07 13:34:12,DELHI AIRPORT
2026-01-07 13:34:12,TEMPRATURE:  11°C
2026-01-07 13:34:12,CURRENT VISIBILITY
2026-01-07 13:34:12,AT I.G.I. AIRPORT
2026-01-07 13:34:12,DATE TIME(DDHHMM) : 071330UTC
2026-01-07 13:34:12,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 13:34:12,GEN. VIS.      :2000 M
2026-01-07 13:34:12,RVR RWY28      :P2000 M
2026-01-07 13:34:12,RVR RWY28MID   :P2000 M
2026-01-07 13:34:12,RVR RWY10      :P2000 M
2026-01-07 13:34:12,RVR RWY27      :P2000 M
2026-01-07 13:34:12,RVR RWY29R     :P2000 M
2026-01-07 13:34:12,RVR RWY29RMID  :P2000 M
2026-01-07 13:34:12,RVR RWY11L     :P2000 M
2026-01-07 13:34:12,RVR RWY29L     :P2000 M
2026-01-07 13:34:12,RVR RWY29LMID  :P2000 M
2026-01-07 13:34:12,RVR RWY11R     :P2000 M
2026-01-07 13:34:12,CURRENT WEATHER :BR
2026-01-07 13:34:12,TREND FOR NEXT 2 HOURS:
2026-01-07 13:34:12,NOSIG=
2026-01-07 14:17:03,DELHI AIRPORT
2026-01-07 14:17:03,TEMPRATURE:  10°C
2026-01-07 14:17:03,CURRENT VISIBILITY
2026-01-07 14:17:03,AT I.G.I. AIRPORT
2026-01-07 14:17:03,DATE TIME(DDHHMM) : 071400UTC
2026-01-07 14:17:03,( IST: TIME IN UTC + 0530 HRS )
2026-01-07 14:17:03,GEN. VIS.      :2000 M
